disc,sample,timestamp,assay,vital,vitalc,predicate,uF_QC,outlier,instr,species,hem,ict,lip,biascorr_slope,biascorr_int
H-102,3196081-04,2026-04-24 15:30:09,TP,6.535780311,6.209268506527497,6.16,PASS,FALSE,H,canine,0,0,0,1.0215531074533013,0.19268277314491566
H-102,3196081-04,2026-04-24 15:30:09,PHOS,4.371627866,4.331129581774407,4.18,PASS,FALSE,H,canine,0,0,0,1.243620294351967,-1.0146527793628
H-102,3196081-04,2026-04-24 15:30:09,TRIG,194.8159236,140.90074776259507,129.74,PASS,FALSE,H,canine,0,0,0,1.6566651059160242,-38.60942861576657
H-102,3196081-04,2026-04-24 15:30:09,BUN,11.28608288,7.325762854788544,7.48,PASS,FALSE,H,canine,0,0,0,1.4556444062305274,0.6223771590556773
H-102,3196081-04,2026-04-24 15:30:09,AST,39.57935696,37.736602583107576,39.8,PASS,FALSE,H,canine,0,0,0,1.0527500542043366,-0.1478534548540118
H-102,3196081-04,2026-04-24 15:30:09,CK,116.4458663,13.368805478800452,10.24397716,PASS,FALSE,H,canine,0,0,0,5.148580565404912,47.615494229169286
H-102,3196081-04,2026-04-24 15:30:09,GLU,82.50107459,83.00300489587848,80.06,PASS,FALSE,H,canine,0,0,0,1.0318408759591173,-3.1448186890021503
H-102,3196081-04,2026-04-24 15:30:09,ALB,2.840684035,3.4006083224014776,3.33,PASS,FALSE,H,canine,0,0,0,0.8662807698293206,-0.10519756041794626
H-102,3196081-04,2026-04-24 15:30:09,ALP,1036.191492,971.5229556514184,928.7,PASS,FALSE,H,canine,0,0,0,1.0463097700634147,19.677531661035232
H-102,3196081-04,2026-04-24 15:30:09,CREA,0.4255896402,0.4210666233636733,0.48,PASS,FALSE,H,canine,0,0,0,1.010613970791601,5.382799462660959e-5
H-102,3196081-04,2026-04-24 15:30:09,Ca,NA,NA,NA,PASS,TRUE,H,canine,0,0,0,NA,NA
H-102,3196081-04,2026-04-24 15:30:09,Mg,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-102,3196081-04,2026-04-24 15:30:09,ALT,NA,NA,NA,PASS,TRUE,H,canine,0,0,0,NA,NA
H-102,3196081-04,2026-04-24 15:30:09,TBIL,0.3061238694,0.2947470261064647,0.235,PASS,FALSE,H,canine,0,0,0,0.5183781500886099,0.15333345126281167
H-102,3196081-04,2026-04-24 15:30:09,LAC,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-105,3214136-02,2026-04-24 16:24:16,AMY,781.0578694,NA,NA,PASS,FALSE,H,feline,0,0,0,NA,NA
H-105,3214136-02,2026-04-24 16:24:16,CHOL,349.6453432,313.49857680233,288.84,PASS,FALSE,H,feline,0,0,0,1.1309684490517473,-4.911655986061177
H-105,3214136-02,2026-04-24 16:24:16,TP,6.851653485,NA,NA,PASS,FALSE,H,feline,0,0,0,NA,NA
H-105,3214136-02,2026-04-24 16:24:16,PHOS,6.286228991,6.077770928739192,5.67,PASS,FALSE,H,feline,0,0,0,1.0511009346966473,-0.1021217130698755
H-105,3214136-02,2026-04-24 16:24:16,TRIG,89.74533065,NA,NA,PASS,FALSE,H,feline,0,0,0,NA,NA
H-105,3214136-02,2026-04-24 16:24:16,BUN,60.85541909,NA,NA,PASS,FALSE,H,feline,0,0,0,NA,NA
H-105,3214136-02,2026-04-24 16:24:16,AST,71.44903164,76.06257919654054,68.8,PASS,FALSE,H,feline,0,0,0,0.9146720835251358,1.8767138480046093
H-105,3214136-02,2026-04-24 16:24:16,CK,219.0358061,34.43259687656444,34.51763371,PASS,FALSE,H,feline,0,0,0,4.443649554151584,66.02941234117321
H-105,3214136-02,2026-04-24 16:24:16,GLU,317.1117589,335.52629537962673,310.89,PASS,FALSE,H,feline,0,0,0,0.9309481678047301,4.754168966027813
H-105,3214136-02,2026-04-24 16:24:16,ALB,2.826634851,3.6270855202712537,3.31,PASS,FALSE,H,feline,0,0,0,0.8805165656311053,-0.3670740345595548
H-105,3214136-02,2026-04-24 16:24:16,ALP,965.3536045,926.7173724525077,892.4,PASS,FALSE,H,feline,0,0,0,1.0208285288709618,19.334072500143392
H-105,3214136-02,2026-04-24 16:24:16,CREA,1.545462131,1.506452430678303,1.77,PASS,FALSE,H,feline,0,0,0,1.0333263809949713,-0.011194907333888615
H-105,3214136-02,2026-04-24 16:24:16,Ca,15.78915599,NA,NA,PASS,FALSE,H,feline,0,0,0,NA,NA
H-105,3214136-02,2026-04-24 16:24:16,Mg,2.296723953,2.1370388512131644,0.99,PASS,TRUE,H,feline,0,0,0,1.0582729654166796,0.035153510715990155
H-105,3214136-02,2026-04-24 16:24:16,ALT,106.8344555,64.43674544954554,67.9,PASS,FALSE,H,feline,0,0,0,1.0556743825534889,38.81023403379468
H-105,3214136-02,2026-04-24 16:24:16,TBIL,0.2759382628,NA,NA,PASS,FALSE,H,feline,0,0,0,NA,NA
H-105,3214136-02,2026-04-24 16:24:16,LAC,4.057928362,3.8534133330428375,3.64,PASS,FALSE,H,feline,0,0,0,1.0485360511543997,0.01748556230554943
H-108,3201789-03,2026-04-24 17:18:38,AMY,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-108,3201789-03,2026-04-24 17:18:38,CHOL,276.511298,244.11039501670993,237.5,PASS,FALSE,H,canine,0,0,0,1.1526108146683927,-4.852983269233164
H-108,3201789-03,2026-04-24 17:18:38,TP,7.295191516,6.952657371442399,6.75,PASS,FALSE,H,canine,0,0,0,1.0215531074533013,0.19268277314491566
H-108,3201789-03,2026-04-24 17:18:38,PHOS,5.668908223,5.374277850495766,5.53,PASS,FALSE,H,canine,0,0,0,1.243620294351967,-1.0146527793628
H-108,3201789-03,2026-04-24 17:18:38,TRIG,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-108,3201789-03,2026-04-24 17:18:38,BUN,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-108,3201789-03,2026-04-24 17:18:38,AST,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-108,3201789-03,2026-04-24 17:18:38,CK,74.72711595,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-108,3201789-03,2026-04-24 17:18:38,GLU,67.83705298,68.7914903574866,69.15,PASS,FALSE,H,canine,0,0,0,1.0318408759591173,-3.1448186890021503
H-108,3201789-03,2026-04-24 17:18:38,ALB,2.122808555,2.5719214751320414,2.46,PASS,FALSE,H,canine,0,0,0,0.8662807698293206,-0.10519756041794626
H-108,3201789-03,2026-04-24 17:18:38,ALP,84.45473565,61.91015877165971,62.2,PASS,FALSE,H,canine,0,0,0,1.0463097700634147,19.677531661035232
H-108,3201789-03,2026-04-24 17:18:38,CREA,0.819902168,0.8112378847911598,0.88,PASS,FALSE,H,canine,0,0,0,1.010613970791601,5.382799462660959e-5
H-108,3201789-03,2026-04-24 17:18:38,Ca,10.46786949,7.624320930593907,6.75,PASS,FALSE,H,canine,0,0,0,1.6124902376562238,-1.8262735793406897
H-108,3201789-03,2026-04-24 17:18:38,Mg,2.175769119,1.9849158454986326,1.84,PASS,FALSE,H,canine,0,0,0,1.109707539492933,-0.026906960008822534
H-108,3201789-03,2026-04-24 17:18:38,ALT,72.97256684,31.996735556555663,27.4,PASS,FALSE,H,canine,0,0,0,1.179201132613153,35.241980031786014
H-108,3201789-03,2026-04-24 17:18:38,TBIL,0.2611085416,0.20790824288941503,0.142,PASS,FALSE,H,canine,0,0,0,0.5183781500886099,0.15333345126281167
H-108,3201789-03,2026-04-24 17:18:38,LAC,7.055543155,6.4350504144708705,6.59,PASS,FALSE,H,canine,0,0,0,1.0995168177878338,-0.019902999023293955
H-112,3226947-03,2026-04-24 18:20:11,AMY,947.6501155,1149.3412617323268,1062.3,PASS,FALSE,H,feline,0,0,0,0.8230559845073662,1.6779117899612856
H-112,3226947-03,2026-04-24 18:20:11,CHOL,277.5739434,249.77319183652673,242.44,PASS,FALSE,H,feline,0,0,0,1.1309684490517473,-4.911655986061177
H-112,3226947-03,2026-04-24 18:20:11,TP,6.633921398,6.1770361277218555,6.11,PASS,FALSE,H,feline,0,0,0,1.029357337815499,0.2755439339780721
H-112,3226947-03,2026-04-24 18:20:11,PHOS,7.832028193,7.548418657205084,7.26,PASS,FALSE,H,feline,0,0,0,1.0511009346966473,-0.1021217130698755
H-112,3226947-03,2026-04-24 18:20:11,TRIG,63.18322113,62.82131957303384,56.95,PASS,FALSE,H,feline,0,0,0,1.6307165055732793,-39.26054159964
H-112,3226947-03,2026-04-24 18:20:11,BUN,36.08986769,25.033263165238612,25.16,PASS,FALSE,H,feline,0,0,0,1.3761557226956858,1.6401993274097642
H-112,3226947-03,2026-04-24 18:20:11,AST,35.94710455,37.2487488310439,41.9,PASS,FALSE,H,feline,0,0,0,0.9146720835251358,1.8767138480046093
H-112,3226947-03,2026-04-24 18:20:11,CK,114.1284482,10.824218983220476,10.47798777,PASS,FALSE,H,feline,0,0,0,4.443649554151584,66.02941234117321
H-112,3226947-03,2026-04-24 18:20:11,GLU,139.4761222,144.71477348911935,146.29,PASS,FALSE,H,feline,0,0,0,0.9309481678047301,4.754168966027813
H-112,3226947-03,2026-04-24 18:20:11,ALB,0.6943761154,1.2054857243926653,2.49,PASS,TRUE,H,feline,0,0,0,0.8805165656311053,-0.3670740345595548
H-112,3226947-03,2026-04-24 18:20:11,ALP,92.22533406,71.404020850078,73,PASS,FALSE,H,feline,0,0,0,1.0208285288709618,19.334072500143392
H-112,3226947-03,2026-04-24 18:20:11,CREA,1.740977973,1.6956625830521745,1.66,PASS,FALSE,H,feline,0,0,0,1.0333263809949713,-0.011194907333888615
H-112,3226947-03,2026-04-24 18:20:11,Ca,14.32864398,10.367482064790943,9.64,PASS,FALSE,H,feline,0,0,0,1.4989912987841354,-1.2121214254222057
H-112,3226947-03,2026-04-24 18:20:11,Mg,2.432806377,2.2656280039620675,2.2,PASS,FALSE,H,feline,0,0,0,1.0582729654166796,0.035153510715990155
H-112,3226947-03,2026-04-24 18:20:11,ALT,295.5375167,243.18794403746693,230.4,PASS,FALSE,H,feline,0,0,0,1.0556743825534889,38.81023403379468
H-112,3226947-03,2026-04-24 18:20:11,TBIL,0.1972356176,0.13537701313152267,0.12,PASS,FALSE,H,feline,0,0,0,0.6992320153380858,0.10257567587759489
H-112,3226947-03,2026-04-24 18:20:11,LAC,2.165757411,2.0488297434592564,2.04,PASS,FALSE,H,feline,0,0,0,1.0485360511543997,0.01748556230554943
H-114,3208541-03,2026-04-24 19:09:31,AMY,519.6687213,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,CHOL,406.9123267,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,TP,6.315941931,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,PHOS,5.960864018,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,TRIG,594.434609,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,BUN,56.26850959,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,AST,26.23027685,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,CK,-33.5815689,NA,4.690250852,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,GLU,137.4930778,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,ALB,2.796247835,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,ALP,1300.050331,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,CREA,1.479342952,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,Ca,14.10178512,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,Mg,2.011719395,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,ALT,305.419862,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,TBIL,0.3641221082,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-114,3208541-03,2026-04-24 19:09:31,LAC,4.257218657,NA,NA,PASS,FALSE,H,canine,2,0,0,NA,NA
H-115,3219986-04,2026-04-24 19:30:31,AMY,2050.769486,2489.61384496403,2231.6,PASS,FALSE,H,feline,0,0,0,0.8230559845073662,1.6779117899612856
H-115,3219986-04,2026-04-24 19:30:31,CHOL,135.6926175,124.32201234610024,125.49,PASS,FALSE,H,feline,0,0,0,1.1309684490517473,-4.911655986061177
H-115,3219986-04,2026-04-24 19:30:31,TP,6.934094419,6.468648194758777,6.37,PASS,FALSE,H,feline,0,0,0,1.029357337815499,0.2755439339780721
H-115,3219986-04,2026-04-24 19:30:31,PHOS,4.165225475,4.059883353924951,4.23,PASS,FALSE,H,feline,0,0,0,1.0511009346966473,-0.1021217130698755
H-115,3219986-04,2026-04-24 19:30:31,TRIG,87.47143358,77.7155163061818,78.08,PASS,FALSE,H,feline,0,0,0,1.6307165055732793,-39.26054159964
H-115,3219986-04,2026-04-24 19:30:31,BUN,62.65649909,44.33822332480536,45.27,PASS,FALSE,H,feline,0,0,0,1.3761557226956858,1.6401993274097642
H-115,3219986-04,2026-04-24 19:30:31,AST,21.21529728,21.14264093145241,23.9,PASS,FALSE,H,feline,0,0,0,0.9146720835251358,1.8767138480046093
H-115,3219986-04,2026-04-24 19:30:31,CK,123.5290509,12.939732951061904,14.33485708,PASS,FALSE,H,feline,0,0,0,4.443649554151584,66.02941234117321
H-115,3219986-04,2026-04-24 19:30:31,GLU,86.38297129,87.68350929403637,90.52,PASS,FALSE,H,feline,0,0,0,0.9309481678047301,4.754168966027813
H-115,3219986-04,2026-04-24 19:30:31,ALB,2.119799221,2.8243344334778104,2.77,PASS,FALSE,H,feline,0,0,0,0.8805165656311053,-0.3670740345595548
H-115,3219986-04,2026-04-24 19:30:31,ALP,46.06198801,26.182571072359952,27.5,PASS,FALSE,H,feline,0,0,0,1.0208285288709618,19.334072500143392
H-115,3219986-04,2026-04-24 19:30:31,CREA,1.817696512,1.769906829991974,1.72,PASS,FALSE,H,feline,0,0,0,1.0333263809949713,-0.011194907333888615
H-115,3219986-04,2026-04-24 19:30:31,Ca,13.02917425,9.500585952015621,9.32,PASS,FALSE,H,feline,0,0,0,1.4989912987841354,-1.2121214254222057
H-115,3219986-04,2026-04-24 19:30:31,Mg,2.41368287,2.247557517778505,2.2,PASS,FALSE,H,feline,0,0,0,1.0582729654166796,0.035153510715990155
H-115,3219986-04,2026-04-24 19:30:31,ALT,72.31616636,31.738889263525007,25.4,PASS,FALSE,H,feline,0,0,0,1.0556743825534889,38.81023403379468
H-115,3219986-04,2026-04-24 19:30:31,TBIL,0.2189065954,0.16636955541310264,0.112,PASS,FALSE,H,feline,0,0,0,0.6992320153380858,0.10257567587759489
H-115,3219986-04,2026-04-24 19:30:31,LAC,1.470697372,1.3859435811429828,1.38,PASS,FALSE,H,feline,0,0,0,1.0485360511543997,0.01748556230554943
H-117,3217036-01,2026-04-24 20:09:15,AMY,422.4647737,531.766857963726,455.5,PASS,FALSE,H,canine,0,0,0,0.8068823003743819,-6.608491916628395
H-117,3217036-01,2026-04-24 20:09:15,CHOL,298.8956781,263.5309833151461,240.36,PASS,FALSE,H,canine,0,0,0,1.1526108146683927,-4.852983269233164
H-117,3217036-01,2026-04-24 20:09:15,TP,6.378524195,6.055330238558215,5.98,PASS,FALSE,H,canine,0,0,0,1.0215531074533013,0.19268277314491566
H-117,3217036-01,2026-04-24 20:09:15,PHOS,4.204906758,4.19706847907515,4.1,PASS,FALSE,H,canine,0,0,0,1.243620294351967,-1.0146527793628
H-117,3217036-01,2026-04-24 20:09:15,TRIG,72.0231714,66.78030437213452,61.18,PASS,FALSE,H,canine,0,0,0,1.6566651059160242,-38.60942861576657
H-117,3217036-01,2026-04-24 20:09:15,BUN,33.70201637,22.72508249223167,22.52,PASS,FALSE,H,canine,0,0,0,1.4556444062305274,0.6223771590556773
H-117,3217036-01,2026-04-24 20:09:15,AST,28.16238507,26.89169989760841,26.7,PASS,FALSE,H,canine,0,0,0,1.0527500542043366,-0.1478534548540118
H-117,3217036-01,2026-04-24 20:09:15,CK,172.9563456,24.344739249695166,26.62233686,PASS,FALSE,H,canine,0,0,0,5.148580565404912,47.615494229169286
H-117,3217036-01,2026-04-24 20:09:15,GLU,81.4333648,81.96824283626582,84.28,PASS,FALSE,H,canine,0,0,0,1.0318408759591173,-3.1448186890021503
H-117,3217036-01,2026-04-24 20:09:15,ALB,2.566681886,3.084311160392461,2.94,PASS,FALSE,H,canine,0,0,0,0.8662807698293206,-0.10519756041794626
H-117,3217036-01,2026-04-24 20:09:15,ALP,389.2205495,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-117,3217036-01,2026-04-24 20:09:15,CREA,0.8022276682,0.7937490113826953,0.78,PASS,FALSE,H,canine,0,0,0,1.010613970791601,5.382799462660959e-5
H-117,3217036-01,2026-04-24 20:09:15,Ca,13.57239646,9.549620630090054,9.63,PASS,FALSE,H,canine,0,0,0,1.6124902376562238,-1.8262735793406897
H-117,3217036-01,2026-04-24 20:09:15,Mg,2.813323384,2.5594404317615345,2.52,PASS,FALSE,H,canine,0,0,0,1.109707539492933,-0.026906960008822534
H-117,3217036-01,2026-04-24 20:09:15,ALT,113.2956587,66.19199770885919,73.9,PASS,FALSE,H,canine,0,0,0,1.179201132613153,35.241980031786014
H-117,3217036-01,2026-04-24 20:09:15,TBIL,0.2754938084,0.23565876979248956,0.22,PASS,FALSE,H,canine,0,0,0,0.5183781500886099,0.15333345126281167
H-117,3217036-01,2026-04-24 20:09:15,LAC,3.853939596,3.523222685049282,3.63,PASS,FALSE,H,canine,0,0,0,1.0995168177878338,-0.019902999023293955
H-76,3204190-04,2026-04-23 15:08:23,AMY,305.4886704,386.79391303021487,394.8,PASS,FALSE,H,canine,0,0,1,0.8068823003743819,-6.608491916628395
H-76,3204190-04,2026-04-23 15:08:23,CHOL,286.4258155,252.71218616236425,267.04,PASS,FALSE,H,canine,0,0,1,1.1526108146683927,-4.852983269233164
H-76,3204190-04,2026-04-23 15:08:23,TP,6.525200816,6.198912221648316,6.03,PASS,FALSE,H,canine,0,0,1,1.0215531074533013,0.19268277314491566
H-76,3204190-04,2026-04-23 15:08:23,PHOS,3.448610739,3.588927857347763,3.61,PASS,FALSE,H,canine,0,0,1,1.243620294351967,-1.0146527793628
H-76,3204190-04,2026-04-23 15:08:23,TRIG,96.23573261,81.39554623576518,76.66,PASS,FALSE,H,canine,0,0,1,1.6566651059160242,-38.60942861576657
H-76,3204190-04,2026-04-23 15:08:23,BUN,9.082284993,5.8117956540304565,6.14,PASS,FALSE,H,canine,0,0,1,1.4556444062305274,0.6223771590556773
H-76,3204190-04,2026-04-23 15:08:23,AST,70.41696034,67.0290288877606,72.1,PASS,FALSE,H,canine,0,0,1,1.0527500542043366,-0.1478534548540118
H-76,3204190-04,2026-04-23 15:08:23,CK,169.6252237,23.69774113872397,23.99720687,PASS,FALSE,H,canine,0,0,1,5.148580565404912,47.615494229169286
H-76,3204190-04,2026-04-23 15:08:23,GLU,105.7582497,105.54250265359424,107.88,PASS,FALSE,H,canine,0,0,1,1.0318408759591173,-3.1448186890021503
H-76,3204190-04,2026-04-23 15:08:23,ALB,2.228137266,2.693508741833982,2.65,PASS,FALSE,H,canine,0,0,1,0.8662807698293206,-0.10519756041794626
H-76,3204190-04,2026-04-23 15:08:23,ALP,443.7986037,405.3494330013373,418.9,PASS,FALSE,H,canine,0,0,1,1.0463097700634147,19.677531661035232
H-76,3204190-04,2026-04-23 15:08:23,CREA,0.4806569747,0.47555561331585694,0.52,PASS,FALSE,H,canine,0,0,1,1.010613970791601,5.382799462660959e-5
H-76,3204190-04,2026-04-23 15:08:23,Ca,13.64327614,9.593577286908657,8.85,PASS,FALSE,H,canine,0,0,1,1.6124902376562238,-1.8262735793406897
H-76,3204190-04,2026-04-23 15:08:23,Mg,2.117587521,1.9324861773839281,1.92,PASS,FALSE,H,canine,0,0,1,1.109707539492933,-0.026906960008822534
H-76,3204190-04,2026-04-23 15:08:23,ALT,264.0402765,194.0282197331244,197.8,PASS,FALSE,H,canine,0,0,1,1.179201132613153,35.241980031786014
H-76,3204190-04,2026-04-23 15:08:23,TBIL,0.6249948485,0.9098790085125387,0.849,PASS,FALSE,H,canine,0,0,1,0.5183781500886099,0.15333345126281167
H-76,3204190-04,2026-04-23 15:08:23,LAC,2.548088779,2.335563891773797,2.35,PASS,FALSE,H,canine,0,0,1,1.0995168177878338,-0.019902999023293955
H-77,3223614-03,2026-04-23 15:30:55,AMY,410.1537507,516.5093377599889,489.7,PASS,FALSE,H,canine,0,0,0,0.8068823003743819,-6.608491916628395
H-77,3223614-03,2026-04-23 15:30:55,CHOL,314.2006788,276.8095336334539,289.6,PASS,FALSE,H,canine,0,0,0,1.1526108146683927,-4.852983269233164
H-77,3223614-03,2026-04-23 15:30:55,TP,5.685203176,5.376637164315186,5.25,PASS,FALSE,H,canine,0,0,0,1.0215531074533013,0.19268277314491566
H-77,3223614-03,2026-04-23 15:30:55,PHOS,5.996914644,5.638029111624002,5.74,PASS,FALSE,H,canine,0,0,0,1.243620294351967,-1.0146527793628
H-77,3223614-03,2026-04-23 15:30:55,TRIG,28.36313917,40.4261353405734,40.15,PASS,FALSE,H,canine,0,0,0,1.6566651059160242,-38.60942861576657
H-77,3223614-03,2026-04-23 15:30:55,BUN,8.944254089,5.716971050295372,6.14,PASS,FALSE,H,canine,0,0,0,1.4556444062305274,0.6223771590556773
H-77,3223614-03,2026-04-23 15:30:55,AST,30.60959346,29.216286232443217,36,PASS,FALSE,H,canine,0,0,0,1.0527500542043366,-0.1478534548540118
H-77,3223614-03,2026-04-23 15:30:55,CK,97.44382315,9.678071128117221,7.63819521,PASS,FALSE,H,canine,0,0,0,5.148580565404912,47.615494229169286
H-77,3223614-03,2026-04-23 15:30:55,GLU,95.4850898,95.58635520939565,94.33,PASS,FALSE,H,canine,0,0,0,1.0318408759591173,-3.1448186890021503
H-77,3223614-03,2026-04-23 15:30:55,ALB,2.423091342,2.9185559583829663,2.82,PASS,FALSE,H,canine,0,0,0,0.8662807698293206,-0.10519756041794626
H-77,3223614-03,2026-04-23 15:30:55,ALP,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-77,3223614-03,2026-04-23 15:30:55,CREA,NA,NA,NA,PASS,FALSE,H,canine,0,0,0,NA,NA
H-77,3223614-03,2026-04-23 15:30:55,Ca,41.35726202,26.78064932790448,9.46,PASS,TRUE,H,canine,0,0,0,1.6124902376562238,-1.8262735793406897
H-77,3223614-03,2026-04-23 15:30:55,Mg,2.680678792,2.439909305514875,1.79,PASS,TRUE,H,canine,0,0,0,1.109707539492933,-0.026906960008822534
H-77,3223614-03,2026-04-23 15:30:55,ALT,144.3575729,92.53348716381389,112.1,PASS,FALSE,H,canine,0,0,0,1.179201132613153,35.241980031786014
H-77,3223614-03,2026-04-23 15:30:55,TBIL,0.2583383872,0.2025643556142155,0.197,PASS,FALSE,H,canine,0,0,0,0.5183781500886099,0.15333345126281167
H-77,3223614-03,2026-04-23 15:30:55,LAC,2.561405957,2.347675737435961,2.31,PASS,FALSE,H,canine,0,0,0,1.0995168177878338,-0.019902999023293955
H-79,3159881-05,2026-04-23 16:15:40,AMY,538.3706649,652.0732042684459,632,PASS,FALSE,H,feline,0,0,0,0.8230559845073662,1.6779117899612856
H-79,3159881-05,2026-04-23 16:15:40,CHOL,111.871377,103.25931999604154,107.96,PASS,FALSE,H,feline,0,0,0,1.1309684490517473,-4.911655986061177
H-79,3159881-05,2026-04-23 16:15:40,TP,7.657375637,7.171301385666171,7.3,PASS,FALSE,H,feline,0,0,0,1.029357337815499,0.2755439339780721
H-79,3159881-05,2026-04-23 16:15:40,PHOS,4.237179322,4.1283390508279005,4.24,PASS,FALSE,H,feline,0,0,0,1.0511009346966473,-0.1021217130698755
H-79,3159881-05,2026-04-23 16:15:40,TRIG,24.14697139,38.88322266496533,39.71,PASS,FALSE,H,feline,0,0,0,1.6307165055732793,-39.26054159964
H-79,3159881-05,2026-04-23 16:15:40,BUN,43.67540008,30.54538091826519,28.36,PASS,FALSE,H,feline,0,0,0,1.3761557226956858,1.6401993274097642
H-79,3159881-05,2026-04-23 16:15:40,AST,19.22213309,18.963538468503753,17.4,PASS,FALSE,H,feline,0,0,0,0.9146720835251358,1.8767138480046093
H-79,3159881-05,2026-04-23 16:15:40,CK,165.6736826,22.423971342594243,11.97462425,PASS,TRUE,H,feline,0,0,0,4.443649554151584,66.02941234117321
H-79,3159881-05,2026-04-23 16:15:40,GLU,58.09307011,57.295242623174936,60.75,PASS,FALSE,H,feline,0,0,0,0.9309481678047301,4.754168966027813
H-79,3159881-05,2026-04-23 16:15:40,ALB,2.252904249,2.9755014111309768,2.96,PASS,FALSE,H,feline,0,0,0,0.8805165656311053,-0.3670740345595548
H-79,3159881-05,2026-04-23 16:15:40,ALP,44.2788648,24.435829911068016,21.6,PASS,FALSE,H,feline,0,0,0,1.0208285288709618,19.334072500143392
H-79,3159881-05,2026-04-23 16:15:40,CREA,1.362483009,1.3293746696094209,1.29,PASS,FALSE,H,feline,0,0,0,1.0333263809949713,-0.011194907333888615
H-79,3159881-05,2026-04-23 16:15:40,Ca,12.9527657,9.44961264078828,8.85,PASS,FALSE,H,feline,0,0,0,1.4989912987841354,-1.2121214254222057
H-79,3159881-05,2026-04-23 16:15:40,Mg,2.281588123,2.122736463743557,1.99,PASS,FALSE,H,feline,0,0,0,1.0582729654166796,0.035153510715990155
H-79,3159881-05,2026-04-23 16:15:40,ALT,54.44527564,14.810477420496774,13.9,PASS,FALSE,H,feline,0,0,0,1.0556743825534889,38.81023403379468
H-79,3159881-05,2026-04-23 16:15:40,TBIL,0.1965327603,0.13437182846522824,0.128,PASS,FALSE,H,feline,0,0,0,0.6992320153380858,0.10257567587759489
H-79,3159881-05,2026-04-23 16:15:40,LAC,2.212898422,2.0937886277514077,2.01,PASS,FALSE,H,feline,0,0,0,1.0485360511543997,0.01748556230554943
H-82,3159875-05,2026-04-23 17:08:26,AMY,1043.157553,1265.3812873171782,1111.8,PASS,FALSE,H,feline,0,0,0,0.8230559845073662,1.6779117899612856
H-82,3159875-05,2026-04-23 17:08:26,CHOL,236.3393735,213.31366908452347,224.68,PASS,FALSE,H,feline,0,0,0,1.1309684490517473,-4.911655986061177
H-82,3159875-05,2026-04-23 17:08:26,TP,6.893112962,6.428835531561591,6.66,PASS,FALSE,H,feline,0,0,0,1.029357337815499,0.2755439339780721
H-82,3159875-05,2026-04-23 17:08:26,PHOS,4.092907243,3.9910809871752044,4.05,PASS,FALSE,H,feline,0,0,0,1.0511009346966473,-0.1021217130698755
H-82,3159875-05,2026-04-23 17:08:26,TRIG,17.31706855,34.694939283606566,41.36,PASS,FALSE,H,feline,0,0,0,1.6307165055732793,-39.26054159964
H-82,3159875-05,2026-04-23 17:08:26,BUN,37.95540378,26.38887725689511,24.75,PASS,FALSE,H,feline,0,0,0,1.3761557226956858,1.6401993274097642
H-82,3159875-05,2026-04-23 17:08:26,AST,11.72344071,10.765308179130402,12.8,PASS,FALSE,H,feline,0,0,0,0.9146720835251358,1.8767138480046093
